candidate_id,rank,score,reasoning
CAND_0081846,1,1.0,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Information Retrieval, Qdrant…. RISKS: Platform inactivity: Last active ~8 week(s) ago (59 days) — some inactivity lag."
CAND_0086022,2,0.981,"STRENGTHS: 96% coverage in Elasticsearch, Embeddings, LangChain, Pinecone, Sentence Transformers; 99% production ML cluster coverage with Databricks, Deep Learning, ETL, MLflow, Pinecone, PyTorch.."
CAND_0074225,3,0.907,"STRENGTHS: Retrieval Systems cluster coverage: 99% score across 100% of capabilities: Elasticsearch, Haystack, Hugging Face Transformers, Milvus, Qdrant…. RISKS: Long notice period: 120-day notice — earliest start."
CAND_0065195,4,0.898,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant, pgvector."
CAND_0075249,5,0.891,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone, Sentence Transformers. Production ML cluster coverage: 97% score across 100% of capabilities: MLflow, Machine Learning, Milvus, Pinecone, Sentence Transformers."
CAND_0052682,6,0.87,"The candidate has strong skills in retrieval and ranking, with 77% coverage of the product-co cluster. However, recent platform inactivity (95 days) indicates a risk that could be permanent if verified as active."
CAND_0018499,7,0.867,"STRENGTHS: Retrieval Systems cluster coverage: 93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval, LangChain, Milvus, Pinecone (+2 more). RISKS: Platform inactivity: Last."
CAND_0005260,8,0.856,"The candidate has robust skills in retrieval and ranking systems, production ML, LLM systems, with high coverage across key capabilities. However, the recent platform inactivity (52 days) is a risk that could affect their current status as ""robust.""."
CAND_0077337,9,0.853,"STRENGTHS: 99% retrieval and ML cluster coverage, robust skills in AI systems.. KEY CONDITION: Permanent platform inactivity verified to be permanent."
CAND_0087630,10,0.833,"STRENGTHS: 100% coverage of key AI systems and production ML clusters, with strong retrieval skills.. KEY CONDITION: Inactivity proves permanent; verify candidate's active engagement."
CAND_0033861,11,0.822,"The candidate has strong skills in retrieval and machine learning systems, but recent platform inactivity (135 days) raises a risk of permanent disqualification."
CAND_0047542,12,0.82,"STRENGTHS: Years of experience: 5.0 years — in ideal band (5–9 yrs). Product-company experience: 2 product company role(s): Meesho, Dream11."
CAND_0079387,13,0.815,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers, Vector Search. RISKS: Platform inactivity: Last active ~2 month(s) ago (67 days) — some inactivity lag."
CAND_0069905,14,0.808,"STRENGTHS: Retrieval Systems cluster coverage: 80% score across 75% of capabilities: Hugging Face Transformers, LangChain, Sentence Transformers, Weaviate."
