candidate_id,rank,score,reasoning
CAND_0081846,1,1.0,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Information Retrieval, Qdrant…. Production ML cluster coverage: 100% score across 100% of capabilities: Deep Learning, Machine Learning, PyTorch,"
CAND_0086022,2,0.98,"STRENGTHS: 96% retrieval systems coverage with 100% of capabilities across Elasticsearch, Embeddings, LangChain, Pinecone, Sentence Transformers.. 99% production ML cluster coverage with 100% of capabilities across Databricks, Deep Learning, ETL, MLflow, Pinecone, PyTorch"
CAND_0074225,3,0.907,"STRENGTHS: 99% Elasticsearch, 100% Milvus, 97% Hugging Face Transformers, 100% Qdrant, 97% Haystack, 100% scikit-learn, 97% QLoRA, 97% Semantic Search"
CAND_0065195,4,0.898,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant, pgvector. Production ML cluster coverage: 98% score across 100% of capabilities: BentoML, MLOps, Qdrant, pg"
CAND_0075249,5,0.891,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone, Sentence Transformers. Production ML cluster coverage: 97% score across 100% of capabilities: MLflow, Machine Learning, Milvus, Pine"
CAND_0052682,6,0.87,"The candidate has strong skills in retrieval and ranking systems, with 77% coverage across all required capabilities. However, the 93-day inactivity period is a significant risk, as it exceeds the 90-day threshold."
CAND_0018499,7,0.867,"STRENGTHS: Retrieval Systems cluster coverage: 93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval, LangChain, Milvus, Pinecone (+2 more). Production Ml cluster coverage: 99"
CAND_0005260,8,0.856,"The candidate has strong skills in retrieval and ranking, with high coverage in key capabilities. However, recent inactivity of 50 days raises a concern."
CAND_0077337,9,0.854,"The candidate has robust retrieval and production ML skills, but recent inactivity suggests a potential domain pivot."
CAND_0087630,10,0.833,"STRENGTHS: Retrieval Systems cluster coverage: 100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, Hugging Face Transformers, OpenSearch…. Production ML cluster coverage: 93% score across 100% of capabilities: Deep Learning, Sentence Transformers, Weights &"
CAND_0033861,11,0.822,"STRENGTHS: 93% retrieval system coverage across 100% of capabilities, 100% production ML cluster coverage across 100% of capabilities, 93% LLM systems coverage across 100% of capabilities.. KEY CONDITION: Inactivity proves permanent — verify candidate is actively looking."
CAND_0047542,12,0.82,"The candidate has 5.0 years of experience in a product company, with a high response rate to recruiter outreach. However, the candidate's last activity was 77 days ago, indicating some inactivity."
CAND_0079387,13,0.815,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers, Vector Search. Production ML cluster coverage: 92% score across 100% of capabilities: BentoML, Sentence Transformers, Vector Search"
CAND_0069905,14,0.808,"The candidate has robust skills in retrieval and ranking systems, production ML, and large language models, with high scores across key capabilities. However, the inactivity period of 69 days poses a risk due to potential platform lag."
CAND_0068811,15,0.807,"STRENGTHS: Retrieval Systems cluster coverage: 95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone, Qdrant, Vector Search (+2 more). Production ML cluster coverage: 99% score across 100% of capabilities: Pinecone, Qdr"
CAND_0055905,16,0.795,"STRENGTHS: 97% Elasticsearch cluster coverage, 93% LLM systems coverage, 8.1 years of experience.. RISKS: 43 days of inactivity, 53% skill coverage gap."
CAND_0084819,17,0.789,"STRENGTHS: The candidate has strong skills in retrieval and recommendation systems, with high scores across multiple capabilities.. RISKS: The candidate has a long notice period and some inactivity, which could affect their eligibility for the position."
CAND_0006567,18,0.784,"STRENGTHS: Python Engineering cluster coverage: 78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration. Llm Systems cluster coverage: 77% score across 100% of capabilities: Haystack, Prompt Engineering. Years of experience: 7.9 years —"
CAND_0099806,19,0.783,"STRENGTHS: Retrieval Systems cluster coverage: 96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG (+3 more). Production Ml cluster coverage: 99% score across 100% of capabilities"
CAND_0081852,20,0.766,"The candidate has robust production ML cluster coverage, strong LLM systems cluster coverage, and 5.9 years of experience. However, the candidate's inactivity for 37 days raises a risk of domain disqualification due to low proficiency in computer vision skills."
CAND_0036437,21,0.763,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch, Sentence Transformers…. Production ML cluster coverage: 98% score across 100% of capabilities: FAISS, Milvus, Sentence Transformers, Vector Search,"
CAND_0009691,22,0.763,"STRENGTHS: Production ML cluster coverage: 92% score across 100% of capabilities: BentoML, FAISS, MLflow, Pinecone, Qdrant, Sentence Transformers (+1 more); LLM Systems cluster coverage: 99% score across 100% of capabilities: Fine-tuning LLM"
CAND_0076163,23,0.76,"STRENGTHS: 92% score across 100% of capabilities in retrieval systems and 84% score across 100% of capabilities in production ML clusters.. RISKS: 50 days of inactivity, indicating potential domain pivot rather than IR/NLP expertise."
CAND_0026532,24,0.755,"STRENGTHS: Strong expertise in retrieval and ranking systems, with high coverage across multiple capabilities.. KEY CONDITION: Inactivity proves permanent to confirm candidate is actively looking."
CAND_0036184,25,0.753,"STRENGTHS: Retrieval Systems cluster coverage: 79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers, LangChain, Pinecone…. Production Ml cluster coverage: 94% score across 100% of capabilities"
CAND_0041669,26,0.752,"STRENGTHS: Production Ml cluster coverage: 94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus, Qdrant (+2 more). Llm Systems cluster coverage: 92% score across 100% of capabilities: Haystack,"
CAND_0045250,27,0.745,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant, Sentence Transformers (+1 more). Production ML cluster coverage: 99% score across 100%"
CAND_0052328,28,0.739,"STRENGTHS: 97% coverage in OpenSearch, Sentence Transformers, and Vector Search retrieval systems, 6.5 years of experience in product companies, and expertise in product-co role(s) at Observe.AI.. KEY CONDITION: Platform inactivity (90 days) proves permanent."
CAND_0008295,29,0.735,STRENGTHS: Years of experience: 6.5 years — in ideal band (5–9 yrs). Product-company experience: 1 product company role(s): Razorpay. Platform recency: active ~1 month(s) ago (recency score 0.84)
CAND_0075574,30,0.734,"STRENGTHS: Retrieval Systems cluster coverage: 92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers, OpenSearch, Qdrant…. Production ML cluster coverage: 99% score across 100% of capabilities: PyTorch, Qdrant, Vector"
CAND_0032216,31,0.732,"STRENGTHS: Production Ml cluster coverage: 75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers, Vector Search. Years of experience: 6.1 years — in ideal band (5–9 yrs). Product-company experience: 3"
CAND_0041611,32,0.731,"The candidate's strong skills in retrieval and production ML are highlighted, but their long inactivity and low recruiter response rate make the candidate's suitability uncertain."
CAND_0072660,33,0.729,"STRENGTHS: Production ML cluster coverage: 99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases, pgvector. Years of experience: 7.1 years — in ideal band (5–9 yrs). Product-company experience: 3 product"
CAND_0068351,34,0.729,"The candidate has robust production ML cluster coverage and strong experience in key areas like Deep Learning and Qdrant, with some inactivity and partial skill coverage."
CAND_0037944,35,0.725,"The candidate has strong skills in retrieval and ranking, with high coverage in Next.js, Feature Engineering, Vector Search, Machine Learning, and ASR."
CAND_0018722,36,0.724,"The candidate has robust production ML cluster coverage, including TensorFlow, Weaviate, and scikit-learn, with 97% score across 100% of capabilities. However, the candidate has inactivity in their platform, with last active ~2 months ago (66 days), which is a moderate risk."
CAND_0008425,37,0.723,"STRENGTHS: High proficiency in production ML, LLM systems, and retrieval systems.; Strong coverage in Qdrant, Semantic Search, Sentence Transformers, and Weights & Biases."
