candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…. ROBUST ranking at 95% confidence."
CAND_0086022,2,0.975487,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0065195,3,0.900131,"95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant…. ROBUST ranking at 95% confidence."
CAND_0074225,4,0.892886,"99% score across 100% of capabilities: Elasticsearch, Haystack…; note long notice period: 120-day notice period. CONTESTED ranking at 86% confidence."
CAND_0075249,5,0.892016,"96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0052682,6,0.881941,"77% score across 75% of capabilities: Embeddings, FAISS, Semantic Search. ROBUST ranking at 92% confidence."
CAND_0018499,7,0.856255,"93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval…. ROBUST ranking at 93% confidence."
CAND_0005260,8,0.847722,"79% score across 75% of capabilities: Embeddings, Haystack, Hugging Face Transformers…. ROBUST ranking at 95% confidence."
CAND_0077337,9,0.837685,"99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0079387,10,0.822571,"98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers…. ROBUST ranking at 93% confidence."
CAND_0087630,11,0.809257,"100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…; however, platform inactivity: last active ~3 month(s) ago (99 days). CONTESTED ranking at 88% confidence."
CAND_0055905,12,0.809159,"97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack…; also 93% score across 100% of capabilities: fine-tuning llms…. ROBUST ranking at 91% confidence."
CAND_0068811,13,0.807233,"95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone…; also 99% score across 100% of capabilities: pinecone, qdrant…. ROBUST ranking at 90% confidence."
CAND_0069905,14,0.804579,"80% score across 75% of capabilities: Hugging Face Transformers, LangChain…; also 99% score across 100% of capabilities: mlops…. ROBUST ranking at 88% confidence."
CAND_0033861,15,0.800708,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone, Qdrant…; however, platform inactivity: last active ~4 month(s) ago (127 days). CONTESTED ranking at 84% confidence."
CAND_0099806,16,0.795207,"96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG; also 99% score across 100% of capabilities: faiss, qdrant…. ROBUST ranking at 90% confidence."
CAND_0084819,17,0.785295,"98% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch…; however, long notice period: 120-day notice period. CONTESTED ranking at 87% confidence."
CAND_0006567,18,0.784719,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 91% confidence."
CAND_0076163,19,0.778170,"92% score across 100% of capabilities: BM25, Elasticsearch, LangChain, OpenSearch…; also 84% score across 100% of capabilities: mlops, pytorch…. ROBUST ranking at 92% confidence."
CAND_0036184,20,0.772110,"79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers…; also 94% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 92% confidence."
CAND_0081852,21,0.761788,"99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search…; also 80% score across 100% of capabilities: haystack, lora. ROBUST ranking at 86% confidence."
CAND_0041669,22,0.760780,"94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus…; also 92% score across 100% of capabilities: haystack, peft…. ROBUST ranking at 91% confidence."
CAND_0036437,23,0.759000,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch…; also 98% score across 100% of capabilities: faiss, milvus…. ROBUST ranking at 92% confidence."
CAND_0008295,24,0.752013,6.5 years; also 1 product company role(s): razorpay. ROBUST ranking at 90% confidence.
CAND_0045250,25,0.751172,"98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant…; also 99% score across 100% of capabilities: mlflow, milvus…. ROBUST ranking at 93% confidence."
CAND_0052328,26,0.747700,"97% score across 100% of capabilities: OpenSearch, Sentence Transformers, Vector Search; also 6.5 years. ROBUST ranking at 92% confidence."
CAND_0026532,27,0.746117,"79% score across 75% of capabilities: Embeddings, FAISS, Information Retrieval, Milvus…; also 98% score across 100% of capabilities: bentoml, faiss…. ROBUST ranking at 85% confidence."
CAND_0009691,28,0.745261,"92% score across 100% of capabilities: BentoML, FAISS, MLflow, Pinecone, Qdrant…; however, long notice period: 120-day notice period. FRAGILE ranking at 77% confidence."
CAND_0072660,29,0.744158,"99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases…; also 7.1 years. ROBUST ranking at 90% confidence."
CAND_0053591,30,0.729251,"100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch…; also 99% score across 100% of capabilities: data pipelines…. ROBUST ranking at 91% confidence."
CAND_0075574,31,0.727365,"92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0008425,32,0.722631,"80% score across 75% of capabilities: Haystack, Hugging Face Transformers…, though 40% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0049896,33,0.721050,"75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers…, though 25% skill score reflects gaps in other areas. ROBUST ranking at 80% confidence."
CAND_0057563,34,0.713645,"99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
