candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"Candidate is a Senior AI Engineer with 6.7 years of experience, demonstrating exceptional fit for the role with high proficiency in retrieval and ranking systems, production ML, and robust skills across multiple capabilities. The candidate is in high demand and has a high score of 1.000, indicating a perfect match for "
CAND_0086022,2,0.980294,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0074225,3,0.906975,"The key strength of the candidate is their comprehensive coverage in retrieval and ranking systems, with 99% score across 100% of capabilities. The key risk is the long notice period, which significantly raises the hiring bar."
CAND_0065195,4,0.898232,"95% score across 100% of capabilities: Elasticsearch, Hugging Face Transformers, Qdrant…. ROBUST ranking at 95% confidence."
CAND_0075249,5,0.890406,"96% score across 100% of capabilities: BM25, Haystack, Milvus, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0052682,6,0.869474,"The candidate has strong retrieval and ranking skills, with 93% confidence in their high-level fit for the role. The risk is a 120-day platform inactivity, which may indicate partial skill coverage."
CAND_0018499,7,0.866665,"93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval…. ROBUST ranking at 94% confidence."
CAND_0005260,8,0.856401,"The candidate has strong retrieval and production ML skills, ranking #8 out of 100. However, their platform inactivity for 45 days raises concerns about their availability."
CAND_0077337,9,0.853788,"99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0087630,10,0.832361,"100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…; note platform inactivity: last active ~3 month(s) ago (100 days). CONTESTED ranking at 90% confidence."
CAND_0033861,11,0.821247,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone, Qdrant…; however, platform inactivity: last active ~4 month(s) ago (128 days). CONTESTED ranking at 86% confidence."
CAND_0047542,12,0.819733,"5.0 years; also 2 product company role(s): meesho, dream11. ROBUST ranking at 90% confidence."
CAND_0079387,13,0.814775,"The candidate has robust retrieval and ranking skills, with 94% confidence in their fit for the role. However, the candidate's platform inactivity for 60 days raises concerns about their current availability and may indicate a potential domain pivot."
CAND_0069905,14,0.808269,"The candidate has strong expertise in production ML and large language models, with a high score of 89% confidence. However, the candidate's platform inactivity (last active 64 days ago) and long notice period (90-day notice) raise concerns about their availability and commitment."
CAND_0068811,15,0.807207,"95% score across 100% of capabilities: Embeddings, Haystack, OpenSearch, Pinecone…; also 99% score across 100% of capabilities: pinecone, qdrant…. ROBUST ranking at 91% confidence."
CAND_0055905,16,0.794700,"The candidate has 8.1 years of experience, with a 92% skill match across multiple AI systems. However, the platform has been inactive for 5 weeks, which could indicate a lack of current engagement."
CAND_0084819,17,0.789461,"The key counterpoint is that the candidate's long notice period and platform inactivity could significantly raise the hiring bar, making it harder for the company to find a qualified candidate."
CAND_0006567,18,0.784194,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 92% confidence."
CAND_0099806,19,0.783021,"96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG; also 99% score across 100% of capabilities: faiss, qdrant…. ROBUST ranking at 90% confidence."
CAND_0081852,20,0.766528,"99% score across 100% of capabilities: BentoML, MLOps, Milvus, Semantic Search…; also 80% score across 100% of capabilities: haystack, lora. ROBUST ranking at 87% confidence."
CAND_0036437,21,0.763065,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch…; also 98% score across 100% of capabilities: faiss, milvus…. ROBUST ranking at 92% confidence."
CAND_0009691,22,0.762688,"The candidate has high production ML cluster coverage, particularly in BentoML, FAISS, MLflow, Pinecone, Qdrant, and Sentence Transformers, but their lack of product-company experience makes them FRAGILE, with a 78% confidence ranking. The key condition is that a shortened notice period is crucial for their ranking."
CAND_0076163,23,0.760090,"The single most important factor for this candidate is their robust production ML cluster coverage, with a score of 84% across 100% of capabilities, indicating their expertise in the field. The candidate has 6.9 years of experience, which is in the ideal band for a senior AI engineer, but they may have a soft domain di"
CAND_0026532,24,0.754839,"The candidate has strong expertise in retrieval and ranking systems, with a high score of 86% across 82% of capabilities. The key condition is that the inactivity period proves permanent, as verified by the last active status being ~2 months ago."
CAND_0036184,25,0.753549,"79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers…; also 94% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 93% confidence."
CAND_0041669,26,0.751544,"The candidate has a high production ML cluster coverage, including skills in FAISS, MLOps, and MLflow, with a 94% score. However, the candidate's partial skill coverage is below the ideal threshold, with gaps in skills such as sentence transformers and search infrastructure. The candidate is 8 years of experience, but "
CAND_0045250,27,0.744742,"98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant…; also 99% score across 100% of capabilities: mlflow, milvus…. ROBUST ranking at 93% confidence."
CAND_0052328,28,0.738218,"97% score across 100% of capabilities: OpenSearch, Sentence Transformers, Vector Search; also 6.5 years. ROBUST ranking at 93% confidence."
CAND_0008295,29,0.734890,6.5 years; also 1 product company role(s): razorpay. ROBUST ranking at 92% confidence.
CAND_0075574,30,0.734545,"The candidate has robust retrieval and production ML skills, but has gaps in certain required skills and has been inactive for 5 weeks."
CAND_0032216,31,0.732132,"75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers…, though 29% skill score reflects gaps in other areas. ROBUST ranking at 83% confidence."
CAND_0041611,32,0.730282,"Moderate fit: platform inactivity: last active ~6 month(s) ago (203 days), partially offset by 98% score across 100% of capabilities: bm25, langchain, opensearch, qdrant…. FRAGILE ranking at 74% confidence."
CAND_0072660,33,0.729692,"The candidate has 7.1 years of experience, including 3 roles in product companies. However, the inactivity period of 4 weeks indicates potential platform inactivity, which could affect their availability and suitability for the role."
CAND_0068351,34,0.728779,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector, though 45% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0037944,35,0.725116,"Moderate fit: platform inactivity: last active ~3 month(s) ago (94 days), partially offset by 98% score across 100% of capabilities: bm25, embeddings, opensearch…. CONTESTED ranking at 87% confidence."
CAND_0018722,36,0.723943,"The key risk is the candidate's platform inactivity, with a 61-day inactivity period, which could indicate a long notice period and potential lack of availability. The candidate's 97% and 99% coverage scores across TensorFlow and Hugging Face Transformers, respectively, suggest robust skills and a strong fit for the ro"
CAND_0008425,37,0.723037,"80% score across 75% of capabilities: Haystack, Hugging Face Transformers…, though 40% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0057563,38,0.718840,"99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0049896,39,0.713839,"The single most important fact about this candidate is their 7.3-year experience, which falls within the ideal band for the job, making them highly qualified for product-co roles. The candidate has robust skills in production ML cluster coverage, including ETL, PostgreSQL, PyTorch, Sentence Transformers, and Vector Sea"
CAND_0053591,40,0.711250,"100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0061655,41,0.708890,"The candidate has 4.6 years of experience, which is slightly below the ideal band of 5-9 years. The most important fact specific to this candidate is the partial skill coverage of 45%, indicating some gaps in key areas such as sentence transformers and search infrastructure."
CAND_0093912,42,0.708080,"98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0005538,43,0.705396,"100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector, though 43% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0014858,44,0.704460,"The candidate has robust production ML cluster coverage across various capabilities, including FAISS, MLOps, Sentence Transformers, and Vector Search, with a high score of 86%. However, the candidate has slightly below ideal years of experience (4.9 years) and has been inactive for approximately 5 weeks, which may indi"
CAND_0039754,45,0.702663,"77% score across 67% of capabilities: Kubeflow, Python, though 41% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0095528,46,0.701313,"97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search…, though 26% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0060835,47,0.694917,"83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL…, though 22% skill score reflects gaps in other areas. ROBUST ranking at 80% confidence."
CAND_0064326,48,0.693259,"The single most important fact specific to the candidate is their 7.6-year experience, which places them in the ideal range for the role. The key counterpoint is the platform inactivity, which suggests some inactivity lag and may indicate a potential domain pivot rather than a specific retrieval or NLP skill."
CAND_0028793,49,0.687336,"The key condition that would change this assessment is if the notice period can be shortened to within 90 days, as this significantly raises the hiring bar."
