candidate_id,rank,score,reasoning
CAND_0081846,1,1.000000,"98% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…. ROBUST ranking at 95% confidence."
CAND_0086022,2,0.978571,"96% score across 100% of capabilities: Elasticsearch, Embeddings, LangChain, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0074225,3,0.898530,"99% score across 100% of capabilities: Elasticsearch, Haystack…; note long notice period: 120-day notice period. CONTESTED ranking at 86% confidence."
CAND_0005260,4,0.847171,"79% score across 75% of capabilities: Embeddings, Haystack, Hugging Face Transformers…. ROBUST ranking at 95% confidence."
CAND_0077337,5,0.845633,"99% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Pinecone…. ROBUST ranking at 95% confidence."
CAND_0079387,6,0.830273,"98% score across 100% of capabilities: BM25, Haystack, OpenSearch, Sentence Transformers…. ROBUST ranking at 94% confidence."
CAND_0018499,7,0.816942,"93% score across 100% of capabilities: BM25, Embeddings, Information Retrieval…. ROBUST ranking at 93% confidence."
CAND_0069905,8,0.806428,"80% score across 75% of capabilities: Hugging Face Transformers, LangChain…. ROBUST ranking at 88% confidence."
CAND_0055905,9,0.805884,"97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack…. ROBUST ranking at 91% confidence."
CAND_0033861,10,0.797078,"93% score across 100% of capabilities: Elasticsearch, Haystack, Milvus, Pinecone, Qdrant…; note platform inactivity: last active ~4 month(s) ago (125 days). CONTESTED ranking at 84% confidence."
CAND_0099806,11,0.795874,"96% score across 100% of capabilities: BM25, Elasticsearch, Embeddings, FAISS, Qdrant, RAG; also 99% score across 100% of capabilities: faiss, qdrant…. ROBUST ranking at 90% confidence."
CAND_0036437,12,0.765902,"97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch…; also 98% score across 100% of capabilities: faiss, milvus…. ROBUST ranking at 92% confidence."
CAND_0072660,13,0.742161,"99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases…; also 7.1 years. ROBUST ranking at 90% confidence."
CAND_0006567,14,0.727255,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 91% confidence."
